SpeciesAccepted,MatrixID,DRAGNet,ID,demo_var,value
Cyrtandra dentata,238464,FALSE,47,Reactivity,6.431210967267932
Cyrtandra dentata,238464,FALSE,47,FirstStepAtt,0.3051032456339678
Cyrtandra dentata,238464,FALSE,47,Lmax,15
Cyrtandra dentata,238465,FALSE,48,T_generation,30.220584844291377
Cyrtandra dentata,238465,FALSE,48,R0,2.1094221835075477
Cyrtandra dentata,238465,FALSE,48,percapita_repro,13.330000000000002
Cyrtandra dentata,238465,FALSE,48,Lmean,1.5380067087384157
Cyrtandra dentata,238465,FALSE,48,age_repro,5.9976446317909735
Cyrtandra dentata,238465,FALSE,48,Lambda,1.019292221314531
Cyrtandra dentata,238465,FALSE,48,Reactivity,14.038172469859905
Cyrtandra dentata,238465,FALSE,48,FirstStepAtt,0.1952335118807828
Cyrtandra dentata,238465,FALSE,48,Lmax,7
Cyrtandra dentata,238466,FALSE,49,T_generation,8.375797613587233
Cyrtandra dentata,238466,FALSE,49,R0,3.966370005790388
Cyrtandra dentata,238466,FALSE,49,percapita_repro,4.44
Cyrtandra dentata,238466,FALSE,49,Lmean,3.1021826545711897
Cyrtandra dentata,238466,FALSE,49,age_repro,5.602457697999099
Cyrtandra dentata,238466,FALSE,49,Lambda,1.1490340433026711
Cyrtandra dentata,238466,FALSE,49,Reactivity,4.621272999655829
Cyrtandra dentata,238466,FALSE,49,FirstStepAtt,0.44994315269718704
Cyrtandra dentata,238466,FALSE,49,Lmax,23
Cyrtandra dentata,238467,FALSE,50,T_generation,19.11797398563336
Cyrtandra dentata,238467,FALSE,50,R0,0.4805305290585136
Cyrtandra dentata,238467,FALSE,50,percapita_repro,2
Cyrtandra dentata,238467,FALSE,50,Lmean,1.7419104231139173
Cyrtandra dentata,238467,FALSE,50,age_repro,5.1963406305043325
Cyrtandra dentata,238467,FALSE,50,Lambda,0.9544448246461955
Cyrtandra dentata,238467,FALSE,50,Reactivity,3.0279382583181778
Cyrtandra dentata,238467,FALSE,50,FirstStepAtt,0.30803247333755857
Cyrtandra dentata,238467,FALSE,50,Lmax,13
Cyrtandra dentata,238468,FALSE,51,T_generation,18.31695785560958
Cyrtandra dentata,238468,FALSE,51,R0,0.18439028041780628
Cyrtandra dentata,238468,FALSE,51,percapita_repro,3.43
Cyrtandra dentata,238468,FALSE,51,Lmean,1.4087262713206679
Cyrtandra dentata,238468,FALSE,51,age_repro,5.273932570549935
Cyrtandra dentata,238468,FALSE,51,Lambda,0.8737057937106514
Cyrtandra dentata,238468,FALSE,51,Reactivity,4.852892164068879
Cyrtandra dentata,238468,FALSE,51,FirstStepAtt,0.2529455585517033
Cyrtandra dentata,238468,FALSE,51,Lmax,6
Cyrtandra dentata,238469,FALSE,52,T_generation,10.509273064664063
Cyrtandra dentata,238469,FALSE,52,R0,1.9181915359190562
Cyrtandra dentata,238469,FALSE,52,percapita_repro,6.9339
Cyrtandra dentata,238469,FALSE,52,Lmean,1.8673336795623379
Cyrtandra dentata,238469,FALSE,52,age_repro,5.410429754618589
Cyrtandra dentata,238469,FALSE,52,Lambda,1.057125306211758
Cyrtandra dentata,238469,FALSE,52,Reactivity,7.398507966881749
Cyrtandra dentata,238469,FALSE,52,FirstStepAtt,0.3001063337863658
Cyrtandra dentata,238469,FALSE,52,Lmax,15
Cyrtandra dentata,238470,FALSE,53,T_generation,26.794924840031026
Cyrtandra dentata,238470,FALSE,53,R0,2.5313066202090573
Cyrtandra dentata,238470,FALSE,53,percapita_repro,15.996
Cyrtandra dentata,238470,FALSE,53,Lmean,1.5380067087384157
Cyrtandra dentata,238470,FALSE,53,age_repro,5.9976446317909735
Cyrtandra dentata,238470,FALSE,53,Lambda,1.0258513140149441
Cyrtandra dentata,238470,FALSE,53,Reactivity,16.547232301690766
Cyrtandra dentata,238470,FALSE,53,FirstStepAtt,0.1939852269830022
Cyrtandra dentata,238470,FALSE,53,Lmax,7
Cyrtandra dentata,238471,FALSE,54,T_generation,8.067128746675184
Cyrtandra dentata,238471,FALSE,54,R0,4.759644006948466
Cyrtandra dentata,238471,FALSE,54,percapita_repro,5.328
Cyrtandra dentata,238471,FALSE,54,Lmean,3.1021826545711897
Cyrtandra dentata,238471,FALSE,54,age_repro,5.602457697999099
Cyrtandra dentata,238471,FALSE,54,Lambda,1.1748113686533672
Cyrtandra dentata,238471,FALSE,54,Reactivity,5.275740570253832
Cyrtandra dentata,238471,FALSE,54,FirstStepAtt,0.44007064776076654
Cyrtandra dentata,238471,FALSE,54,Lmax,23
Cyrtandra dentata,238472,FALSE,55,T_generation,17.29787670452388
Cyrtandra dentata,238472,FALSE,55,R0,0.5766366348702163
Cyrtandra dentata,238472,FALSE,55,percapita_repro,2.4
Cyrtandra dentata,238472,FALSE,55,Lmean,1.7419104231139173
Cyrtandra dentata,238472,FALSE,55,age_repro,5.1963406305043325
Cyrtandra dentata,238472,FALSE,55,Lambda,0.9640713354259477
Cyrtandra dentata,238472,FALSE,55,Reactivity,3.4126105393916797
Cyrtandra dentata,238472,FALSE,55,FirstStepAtt,0.3049566864988309
Cyrtandra dentata,238472,FALSE,55,Lmax,13
Cyrtandra dentata,238473,FALSE,56,T_generation,16.901917986254727
Cyrtandra dentata,238473,FALSE,56,R0,0.21565599093996254
Cyrtandra dentata,238473,FALSE,56,percapita_repro,4.0116
Cyrtandra dentata,238473,FALSE,56,Lmean,1.4087262713206679
Cyrtandra dentata,238473,FALSE,56,age_repro,5.273932570549935
Cyrtandra dentata,238473,FALSE,56,Lambda,0.881523283515196
Cyrtandra dentata,238473,FALSE,56,Reactivity,5.469622969881411
Cyrtandra dentata,238473,FALSE,56,FirstStepAtt,0.2507023967860859
Cyrtandra dentata,238473,FALSE,56,Lmax,6
Cyrtandra dentata,238474,FALSE,57,T_generation,54.96893833961531
Cyrtandra dentata,238474,FALSE,57,R0,0.947261904761904
Cyrtandra dentata,238474,FALSE,57,percapita_repro,5.986
Cyrtandra dentata,238474,FALSE,57,Lmean,1.5380067087384157
Cyrtandra dentata,238474,FALSE,57,age_repro,5.9976446317909735
Cyrtandra dentata,238474,FALSE,57,Lambda,0.9989929594685141
Cyrtandra dentata,238474,FALSE,57,Reactivity,6.9720211078419725
Cyrtandra dentata,238474,FALSE,57,FirstStepAtt,0.1992006030811992
Cyrtandra dentata,238474,FALSE,57,Lmax,7
Cyrtandra dentata,238475,FALSE,58,T_generation,10.410444335637571
Cyrtandra dentata,238475,FALSE,58,R0,1.6658754024319629
Cyrtandra dentata,238475,FALSE,58,percapita_repro,1.8648
Cyrtandra dentata,238475,FALSE,58,Lmean,3.1021826545711897
Cyrtandra dentata,238475,FALSE,58,age_repro,5.602457697999099
Cyrtandra dentata,238475,FALSE,58,Lambda,1.0463297459686647
Cyrtandra dentata,238475,FALSE,58,Reactivity,2.613707591260529
Cyrtandra dentata,238475,FALSE,58,FirstStepAtt,0.49410809736788563
Cyrtandra dentata,238475,FALSE,58,Lmax,23
Cyrtandra dentata,238476,FALSE,59,T_generation,33.625157889906156
Cyrtandra dentata,238476,FALSE,59,R0,0.2018228222045757
Cyrtandra dentata,238476,FALSE,59,percapita_repro,0.84
Cyrtandra dentata,238476,FALSE,59,Lmean,1.7419104231139173
Cyrtandra dentata,238476,FALSE,59,age_repro,5.1963406305043325
Cyrtandra dentata,238476,FALSE,59,Lambda,0.9215349077148529
Cyrtandra dentata,238476,FALSE,59,Reactivity,1.877302732123206
Cyrtandra dentata,238476,FALSE,59,FirstStepAtt,0.3190329498521518
Cyrtandra dentata,238476,FALSE,59,Lmax,13
Cyrtandra dentata,238477,FALSE,60,T_generation,31.738850615454226
Cyrtandra dentata,238477,FALSE,60,R0,0.0754795968289869
Cyrtandra dentata,238477,FALSE,60,percapita_repro,1.40406
Cyrtandra dentata,238477,FALSE,60,Lmean,1.4087262713206679
Cyrtandra dentata,238477,FALSE,60,age_repro,5.273932570549935
Cyrtandra dentata,238477,FALSE,60,Lambda,0.8411283269133314
Cyrtandra dentata,238477,FALSE,60,Reactivity,2.6322499542072055
Cyrtandra dentata,238477,FALSE,60,FirstStepAtt,0.26274231045219754
Cyrtandra dentata,238477,FALSE,60,Lmax,6
Cyrtandra dentata,238478,FALSE,61,T_generation,69.94395292511653
Cyrtandra dentata,238478,FALSE,61,R0,0.7087658536585361
Cyrtandra dentata,238478,FALSE,61,percapita_repro,4.47888
Cyrtandra dentata,238478,FALSE,61,Lmean,1.5380067087384157
Cyrtandra dentata,238478,FALSE,61,age_repro,5.9976446317909735
Cyrtandra dentata,238478,FALSE,61,Lambda,0.9943152563428863
Cyrtandra dentata,238478,FALSE,61,Reactivity,5.489084035655054
Cyrtandra dentata,238478,FALSE,61,FirstStepAtt,0.20013773170083543
Cyrtandra dentata,238478,FALSE,61,Lmax,7
Cyrtandra dentata,238479,FALSE,62,T_generation,11.150004604593438
Cyrtandra dentata,238479,FALSE,62,R0,1.3327003219455704
Cyrtandra dentata,238479,FALSE,62,percapita_repro,1.49184
Cyrtandra dentata,238479,FALSE,62,Lmean,3.1021826545711897
Cyrtandra dentata,238479,FALSE,62,age_repro,5.602457697999099
Cyrtandra dentata,238479,FALSE,62,Lambda,1.0248667239604508
Cyrtandra dentata,238479,FALSE,62,Reactivity,2.3045337942801067
Cyrtandra dentata,238479,FALSE,62,FirstStepAtt,0.5044558359765331
Cyrtandra dentata,238479,FALSE,62,Lmax,23
Cyrtandra dentata,238480,FALSE,63,T_generation,39.759650283582474
Cyrtandra dentata,238480,FALSE,63,R0,0.1614582577636606
Cyrtandra dentata,238480,FALSE,63,percapita_repro,0.672
Cyrtandra dentata,238480,FALSE,63,Lmean,1.7419104231139173
Cyrtandra dentata,238480,FALSE,63,age_repro,5.1963406305043325
Cyrtandra dentata,238480,FALSE,63,Lambda,0.9159176168431057
Cyrtandra dentata,238480,FALSE,63,Reactivity,1.705393554262825
Cyrtandra dentata,238480,FALSE,63,FirstStepAtt,0.32098956783179927
Cyrtandra dentata,238480,FALSE,63,Lmax,13
Cyrtandra dentata,238481,FALSE,64,T_generation,37.28093330116979
Cyrtandra dentata,238481,FALSE,64,R0,0.060383677463189525
Cyrtandra dentata,238481,FALSE,64,percapita_repro,1.123248
Cyrtandra dentata,238481,FALSE,64,Lmean,1.4087262713206679
Cyrtandra dentata,238481,FALSE,64,age_repro,5.273932570549935
Cyrtandra dentata,238481,FALSE,64,Lambda,0.8356797072713793
Cyrtandra dentata,238481,FALSE,64,Reactivity,2.313383923503835
Cyrtandra dentata,238481,FALSE,64,FirstStepAtt,0.26445538652793
Cyrtandra dentata,238481,FALSE,64,Lmax,6
Cystoseira zosteroides,238482,FALSE,65,T_generation,16.573288088884993
Cystoseira zosteroides,238482,FALSE,65,R0,0.9578392621870888
Cystoseira zosteroides,238482,FALSE,65,percapita_repro,0.24258734066254345
Cystoseira zosteroides,238482,FALSE,65,Lmean,5.28590250329381
Cystoseira zosteroides,238482,FALSE,65,age_repro,2.333333333333333
Cystoseira zosteroides,238482,FALSE,65,Lambda,0.9973608716133733
Cystoseira zosteroides,238482,FALSE,65,Reactivity,1.2031753341785199
Cystoseira zosteroides,238482,FALSE,65,FirstStepAtt,0.5013230559077165
Cystoseira zosteroides,238482,FALSE,65,Lmax,48
Daphne rodriguezii,238489,FALSE,66,T_generation,65.53806971913602
Daphne rodriguezii,238489,FALSE,66,R0,0.14005010041906682
Daphne rodriguezii,238489,FALSE,66,percapita_repro,0.10993678058661366
Daphne rodriguezii,238489,FALSE,66,Lmean,9.601502930967085
Daphne rodriguezii,238489,FALSE,66,age_repro,2.824684329610977
Daphne rodriguezii,238489,FALSE,66,Lambda,0.947434981999181
Daphne rodriguezii,238489,FALSE,66,Reactivity,1.4113052878610683
Daphne rodriguezii,238489,FALSE,66,FirstStepAtt,0.6304812587134516
Daphne rodriguezii,238489,FALSE,66,Lmax,54
Daphne rodriguezii,238490,FALSE,67,T_generation,76.64034134754483
Daphne rodriguezii,238490,FALSE,67,R0,0.07074914440382808
Daphne rodriguezii,238490,FALSE,67,percapita_repro,0.2879031125581075
Daphne rodriguezii,238490,FALSE,67,Lmean,4.897883913805954
Daphne rodriguezii,238490,FALSE,67,age_repro,2.4858841010401185
Daphne rodriguezii,238490,FALSE,67,Lambda,0.9144462015875516
Daphne rodriguezii,238490,FALSE,67,Reactivity,2.5012953151634996
Daphne rodriguezii,238490,FALSE,67,FirstStepAtt,0.5013963633989702
Daphne rodriguezii,238490,FALSE,67,Lmax,26
Daphne rodriguezii,238500,FALSE,68,T_generation,78.61043567088036
Daphne rodriguezii,238500,FALSE,68,R0,0.28932444012082525
Daphne rodriguezii,238500,FALSE,68,percapita_repro,0.06695247490838976
Daphne rodriguezii,238500,FALSE,68,Lmean,20.816711265218796
Daphne rodriguezii,238500,FALSE,68,age_repro,8.09592847218219
Daphne rodriguezii,238500,FALSE,68,Lambda,0.9757580996836402
Daphne rodriguezii,238500,FALSE,68,Reactivity,1.1499776433972793
Daphne rodriguezii,238500,FALSE,68,FirstStepAtt,0.7249747660094781
Daphne rodriguezii,238500,FALSE,68,Lmax,110
Daphne rodriguezii,238510,FALSE,69,T_generation,81.15586013377226
Daphne rodriguezii,238510,FALSE,69,R0,0.20647931879206044
Daphne rodriguezii,238510,FALSE,69,percapita_repro,0.08048429321064517
Daphne rodriguezii,238510,FALSE,69,Lmean,14.376261977881757
Daphne rodriguezii,238510,FALSE,69,age_repro,2.65508109897385
Daphne rodriguezii,238510,FALSE,69,Lambda,0.9669991563977344
Daphne rodriguezii,238510,FALSE,69,Reactivity,1.1585325515415565
Daphne rodriguezii,238510,FALSE,69,FirstStepAtt,0.5785940931781675
Daphne rodriguezii,238510,FALSE,69,Lmax,84
Daphne rodriguezii,238519,FALSE,70,T_generation,NA
Daphne rodriguezii,238519,FALSE,70,R0,0.008265101477329012
Daphne rodriguezii,238519,FALSE,70,percapita_repro,0.011180085382505965
Daphne rodriguezii,238519,FALSE,70,Lmean,9.252467700852616
Daphne rodriguezii,238519,FALSE,70,age_repro,3.310002310002311
Daphne rodriguezii,238519,FALSE,70,Lambda,0.9339360459359176
Daphne rodriguezii,238519,FALSE,70,Reactivity,1.030263265013782
Daphne rodriguezii,238519,FALSE,70,FirstStepAtt,0.7223192668658256
Daphne rodriguezii,238519,FALSE,70,Lmax,52
Daphne rodriguezii,238526,FALSE,71,T_generation,89.68811067112519
Daphne rodriguezii,238526,FALSE,71,R0,0.07238192027351638
Daphne rodriguezii,238526,FALSE,71,percapita_repro,0.05875212903619684
Daphne rodriguezii,238526,FALSE,71,Lmean,9.853594098077181
Daphne rodriguezii,238526,FALSE,71,age_repro,2.745810055865922
Daphne rodriguezii,238526,FALSE,71,Lambda,0.9332078182664162
Daphne rodriguezii,238526,FALSE,71,Reactivity,1.2791363045130613
Daphne rodriguezii,238526,FALSE,71,FirstStepAtt,0.6286916895851663
Daphne rodriguezii,238526,FALSE,71,Lmax,51
Dracocephalum austriacum,238536,FALSE,72,T_generation,17.038333241110333
Dracocephalum austriacum,238536,FALSE,72,R0,3.2424813992806083
Dracocephalum austriacum,238536,FALSE,72,percapita_repro,4.43989469587434
Dracocephalum austriacum,238536,FALSE,72,Lmean,16.406953600096323
Dracocephalum austriacum,238536,FALSE,72,age_repro,4.493928052658735
Dracocephalum austriacum,238536,FALSE,72,Lambda,1.0501813112278775
Dracocephalum austriacum,238536,FALSE,72,Reactivity,7.95934369678213
Dracocephalum austriacum,238536,FALSE,72,FirstStepAtt,0.5497250749254001
Dracocephalum austriacum,238536,FALSE,72,Lmax,125
Dracocephalum austriacum,238537,FALSE,73,T_generation,64.99135117981905
Dracocephalum austriacum,238537,FALSE,73,R0,0.7937420338745206
Dracocephalum austriacum,238537,FALSE,73,percapita_repro,1.0603616630327215
Dracocephalum austriacum,238537,FALSE,73,Lmean,29.520500883124228
Dracocephalum austriacum,238537,FALSE,73,age_repro,4.633410012758849
Dracocephalum austriacum,238537,FALSE,73,Lambda,0.9960897769375092
Dracocephalum austriacum,238537,FALSE,73,Reactivity,2.801484429023577
Dracocephalum austriacum,238537,FALSE,73,FirstStepAtt,0.5796063902744181
Dracocephalum austriacum,238537,FALSE,73,Lmax,197
Dracocephalum austriacum,238538,FALSE,74,T_generation,NA
Dracocephalum austriacum,238538,FALSE,74,R0,0.2278202854606589
Dracocephalum austriacum,238538,FALSE,74,percapita_repro,0.6211768811110373
Dracocephalum austriacum,238538,FALSE,74,Lmean,36.93483795573552
Dracocephalum austriacum,238538,FALSE,74,age_repro,4.94796900680911
Dracocephalum austriacum,238538,FALSE,74,Lambda,0.9837973712065926
Dracocephalum austriacum,238538,FALSE,74,Reactivity,1.731454108187787
Dracocephalum austriacum,238538,FALSE,74,FirstStepAtt,0.5868078294333742
Dracocephalum austriacum,238538,FALSE,74,Lmax,201
Dracocephalum austriacum,238541,FALSE,75,T_generation,31.547693218123964
Dracocephalum austriacum,238541,FALSE,75,R0,1.0608032917235324
Dracocephalum austriacum,238541,FALSE,75,percapita_repro,3.310927020223905
Dracocephalum austriacum,238541,FALSE,75,Lmean,12.090035153283686
Dracocephalum austriacum,238541,FALSE,75,age_repro,4.534066090474874
Dracocephalum austriacum,238541,FALSE,75,Lambda,1.0018341850431782
Dracocephalum austriacum,238541,FALSE,75,Reactivity,6.111031237905039
Dracocephalum austriacum,238541,FALSE,75,FirstStepAtt,0.5166922907284205
Dracocephalum austriacum,238541,FALSE,75,Lmax,103
Dracocephalum austriacum,238542,FALSE,76,T_generation,38.426650041403754
Dracocephalum austriacum,238542,FALSE,76,R0,0.39229088968127734
Dracocephalum austriacum,238542,FALSE,76,percapita_repro,3.1879401670343426
Dracocephalum austriacum,238542,FALSE,76,Lmean,6.704054647223617
Dracocephalum austriacum,238542,FALSE,76,age_repro,4.47874809447359
Dracocephalum austriacum,238542,FALSE,76,Lambda,0.9656340987194871
Dracocephalum austriacum,238542,FALSE,76,Reactivity,4.775514872678077
Dracocephalum austriacum,238542,FALSE,76,FirstStepAtt,0.4905584844488885
Dracocephalum austriacum,238542,FALSE,76,Lmax,56
Dracocephalum austriacum,238544,FALSE,77,T_generation,61.46457985150557
Dracocephalum austriacum,238544,FALSE,77,R0,0.7288509941707317
Dracocephalum austriacum,238544,FALSE,77,percapita_repro,4.460075422281558
Dracocephalum austriacum,238544,FALSE,77,Lmean,8.912616092750296
Dracocephalum austriacum,238544,FALSE,77,age_repro,4.442113442113443
Dracocephalum austriacum,238544,FALSE,77,Lambda,0.9941360565729986
Dracocephalum austriacum,238544,FALSE,77,Reactivity,12.155579631280236
Dracocephalum austriacum,238544,FALSE,77,FirstStepAtt,0.26827313850719026
Dracocephalum austriacum,238544,FALSE,77,Lmax,124
Dracocephalum austriacum,238545,FALSE,78,T_generation,19.340853713782977
Dracocephalum austriacum,238545,FALSE,78,R0,1.13601200060209
Dracocephalum austriacum,238545,FALSE,78,percapita_repro,1.6129123768631404
Dracocephalum austriacum,238545,FALSE,78,Lmean,6.677350271452788
Dracocephalum austriacum,238545,FALSE,78,age_repro,4.409309138603085
Dracocephalum austriacum,238545,FALSE,78,Lambda,1.006383767753397
Dracocephalum austriacum,238545,FALSE,78,Reactivity,3.743234063094599
Dracocephalum austriacum,238545,FALSE,78,FirstStepAtt,0.5437587702965541
Dracocephalum austriacum,238545,FALSE,78,Lmax,56
Dracocephalum austriacum,238546,FALSE,79,T_generation,36.34556606448974
Dracocephalum austriacum,238546,FALSE,79,R0,0.5436467003336757
Dracocephalum austriacum,238546,FALSE,79,percapita_repro,1.5029241939748774
Dracocephalum austriacum,238546,FALSE,79,Lmean,9.54782757756768
Dracocephalum austriacum,238546,FALSE,79,age_repro,4.292526364053186
Dracocephalum austriacum,238546,FALSE,79,Lambda,0.9791057347904781
Dracocephalum austriacum,238546,FALSE,79,Reactivity,2.851377436367918
Dracocephalum austriacum,238546,FALSE,79,FirstStepAtt,0.5419230846539211
Dracocephalum austriacum,238546,FALSE,79,Lmax,73
Dracocephalum austriacum,238547,FALSE,80,T_generation,14.265372887732532
Dracocephalum austriacum,238547,FALSE,80,R0,1.7941391732684435
Dracocephalum austriacum,238547,FALSE,80,percapita_repro,0.8318252015959409
Dracocephalum austriacum,238547,FALSE,80,Lmean,8.710539428025998
Dracocephalum austriacum,238547,FALSE,80,age_repro,5.196763326723678
Dracocephalum austriacum,238547,FALSE,80,Lambda,1.0372129880819665
Dracocephalum austriacum,238547,FALSE,80,Reactivity,3.162995486651909
Dracocephalum austriacum,238547,FALSE,80,FirstStepAtt,0.5565877082464556
Dracocephalum austriacum,238547,FALSE,80,Lmax,48
Dracocephalum austriacum,238549,FALSE,81,T_generation,15.567961159735823
Dracocephalum austriacum,238549,FALSE,81,R0,10.920403008043923
Dracocephalum austriacum,238549,FALSE,81,percapita_repro,5.783300635916396
Dracocephalum austriacum,238549,FALSE,81,Lmean,38.746769796553956
Dracocephalum austriacum,238549,FALSE,81,age_repro,4.435551071929688
Dracocephalum austriacum,238549,FALSE,81,Lambda,1.081331566681774
Dracocephalum austriacum,238549,FALSE,81,Reactivity,8.198808092882647
Dracocephalum austriacum,238549,FALSE,81,FirstStepAtt,0.5044058795709929
Dracocephalum austriacum,238549,FALSE,81,Lmax,320
Dracocephalum austriacum,238552,FALSE,82,T_generation,13.003225689131517
Dracocephalum austriacum,238552,FALSE,82,R0,8.976370732006218
Dracocephalum austriacum,238552,FALSE,82,percapita_repro,5.395219025145349
Dracocephalum austriacum,238552,FALSE,82,Lmean,20.806989792722877
Dracocephalum austriacum,238552,FALSE,82,age_repro,4.815000436463407
Dracocephalum austriacum,238552,FALSE,82,Lambda,1.1029034684921533
Dracocephalum austriacum,238552,FALSE,82,Reactivity,8.126368495561374
Dracocephalum austriacum,238552,FALSE,82,FirstStepAtt,0.5234365622127041
Dracocephalum austriacum,238552,FALSE,82,Lmax,173
Dracocephalum austriacum,238553,FALSE,83,T_generation,20.88895444376315
Dracocephalum austriacum,238553,FALSE,83,R0,2.9722464128349153
Dracocephalum austriacum,238553,FALSE,83,percapita_repro,7.12539764484074
Dracocephalum austriacum,238553,FALSE,83,Lmean,34.213030022721895
Dracocephalum austriacum,238553,FALSE,83,age_repro,4.606719485034927
Dracocephalum austriacum,238553,FALSE,83,Lambda,1.0371303654605184
Dracocephalum austriacum,238553,FALSE,83,Reactivity,14.957010725562954
Dracocephalum austriacum,238553,FALSE,83,FirstStepAtt,0.5566320486081427
Dracocephalum austriacum,238553,FALSE,83,Lmax,184
Echinacea angustifolia,238561,FALSE,84,T_generation,30.79278696429046
Echinacea angustifolia,238561,FALSE,84,R0,0.10355517304425561
Echinacea angustifolia,238561,FALSE,84,percapita_repro,0.756
Echinacea angustifolia,238561,FALSE,84,Lmean,4.816648531147267
